Simulacion,Epochs (1),Epochs (2),Epochs (3)
Ventana extra grande_v60,44,50,23
Ventana extra grande_v70,22,29,37
Ventana extra grande_v90,15,19,138
Ventana extra grande_v120,151,19,34
